leg_no,hip_angle,knee_angle,hor_length
0,41.0,115.0,0.0
0,39.0,115.0,0.1
0,37.0,115.0,0.2
0,36.0,115.0,0.3
0,34.0,114.0,0.4
0,32.0,114.0,0.5
0,30.0,114.0,0.6
0,29.0,113.0,0.7
0,27.0,112.0,0.8
0,26.0,112.0,0.9
0,24.0,111.0,1.0
0,23.0,110.0,1.1
0,22.0,109.0,1.2
0,20.0,108.0,1.3
0,19.0,107.0,1.4
0,18.0,106.0,1.5
0,17.0,105.0,1.6
0,16.0,103.0,1.7
0,15.0,102.0,1.8
0,14.0,101.0,1.9
0,14.0,99.0,2.0
0,13.0,98.0,2.1
0,12.0,96.0,2.2
0,12.0,94.0,2.3
0,11.0,92.0,2.4
0,11.0,91.0,2.5
0,11.0,89.0,2.6
0,10.0,87.0,2.7
0,10.0,84.0,2.799999
0,10.0,82.0,2.899999
0,10.0,80.0,2.999999
0,10.0,78.0,3.099999
0,10.0,75.0,3.199999
0,11.0,72.0,3.299999
0,11.0,70.0,3.399999
0,11.0,67.0,3.499999
0,12.0,64.0,3.599999
0,12.0,61.0,3.699999
0,13.0,57.0,3.799999
0,14.0,54.0,3.899998
0,15.0,50.0,3.999998
0,16.0,46.0,4.099998
0,18.0,41.0,4.199998
0,19.0,36.0,4.299998
0,22.0,30.0,4.399998
0,25.0,22.0,4.499998
